Name,Address,Photo link,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
Esplanade Cafe Restaurant,"InterContinental Cairo Citystars, Omar Ibn El-Khattab، Street, Heliopolis, Cairo Governorate 11737",https://lh5.googleusercontent.com/p/AF1QipMaiipcs39NEmHf9CRfxi0XDbkN1CrnyHGSk8Hm=w408-h542-k-no,02 24800009,Not available,5.0,150,Cairo,https://maps.app.goo.gl/d7QZwmLQA8rRSmiD6,38FX+G3 Heliopolis,30.073813,31.347687
Mini somali restaurant,"Al Swissri Marhala B, Al Hay Al Asher, Nasr City, Cairo Governorate 11111",https://lh5.googleusercontent.com/p/AF1QipMRC9V5E9Bg4sXzjN92apy1RWLpjmNLYirm8sTV=w427-h240-k-no,011 52573377,mini-resturant.business.site,4.6,15,Cairo,https://maps.app.goo.gl/iYKJYk8XuzZkBVvQ7,29W9+9C Nasr City,30.045938,31.368563
Tahiti Restaurant and Cafe,"Food Court, Al Ahly Club, Nasr City",https://lh5.googleusercontent.com/p/AF1QipN-daYuzGIT7F0VSI2Bp5LSXzRCcJGhMrEMdjub=w408-h725-k-no,015 59778958,Not available,4.9,"1,133",Cairo,https://maps.app.goo.gl/rrjab1SCwCk8Dci26,39C4+78 Nasr City,30.070687,31.355812
Salem Restaurants,21 ش جمال عبد الناصر، الحرفيين، السلام,https://lh5.googleusercontent.com/p/AF1QipOrxUD7ajfWkYgbGkofd_mu2gOnkv3Oit04CyY-=w426-h240-k-no,010 08869879,Not available,4.6,7,Cairo,https://maps.app.goo.gl/27qFfG7XS3fgYahL6,49VW+FX Al Salam First,30.143687,31.397438
Shogun Japanese Restaurant,"st. - Citystars, Omar Ibn El-Khattab, Cairo Governorate 11737",https://lh5.googleusercontent.com/p/AF1QipNtxT6HV5xvfbRvistvG5Xg0qxYb0vd1oFfm1uP=w408-h272-k-no,02 24800100,menu.citystarshotels.com,4.6,436,Cairo,https://maps.app.goo.gl/ZrzRnchh9ZnjjRjQ9,38CX+W3 Nasr City,30.072313,31.347687
SACHI Heliopolis,"3, Cleopatra St،, Korba،El-Montaza،, Heliopolis, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipNdOgCWdVcM_VpcLktvfNHepZcn5MPtUB2Qhl0v=w408-h272-k-no,012 80902028,sachirestaurant.com,4.6,"1,477",Cairo,https://maps.app.goo.gl/mBpRk2cMn9g3cTUx8,38QF+5V Heliopolis,30.087938,31.324688
Tree Trunk,"9 El-Thawra St, El-Montaza, Heliopolis, Cairo Governorate 4460242",https://lh5.googleusercontent.com/p/AF1QipNiix_jfiJAg4nStHeDwasys4qODYS_64iFg2B_=w408-h408-k-no,011 53466893,https://www.facebook.com/treetrunkbistro/,4.2,"2,123",Cairo,https://maps.app.goo.gl/NeEEds8HDkCWRwhs8,38RG+66 Heliopolis,30.090562,31.325563
Enab Beirut,"2nd Floor, Village Mall، الطريق الدائري, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipMagPMj9ygkm5Dd93-vF41PeKPdWQ04gf8iaS8F=w408-h725-k-no,2CH5+5W New Cairo 1,https://m.facebook.com/EnabbeirutEg/,4.0,"2,298",Cairo,https://maps.app.goo.gl/SnJF54XWtMmXdpov9,2CH5+5W New Cairo 1,30.027938,31.409813
Willy's Kitchen,"9 Hafez Ramadan, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450477",https://lh5.googleusercontent.com/p/AF1QipPXOjk8aqQIPAqi29EDBBHj0ZqYMYDaga_xTcMK=w408-h544-k-no,not available,http://www.facebook.com/pg/WillysKitchen.eg,4.2,"3,145",Cairo,https://maps.app.goo.gl/PXKY9ThsJRmRmtDV7,3992+92 Nasr City,30.068438,31.350062
Two Q Resturant - مطعم تو كيو فرع - نادي ايروسبورت - فرع ستار - شيراتون المطار,"Sheraton Al Matar, El Nozha, Cairo Governorate 11843",https://lh5.googleusercontent.com/p/AF1QipOzO36in4AOB6vs_xufu_u7gV0jFbqeHimuRKRS=w408-h408-k-no,not available,Not available,4.0,3,Cairo,https://maps.app.goo.gl/ByqJtBkUBVMNSJDv5,498Q+QM El Nozha,30.116937,31.389187
Fish Fish Seafood Restaurant,"86 Hassan El Maamoun st, Al Manteqah as Sadesah, Nasr City, Cairo Governorate 4450476",https://lh5.googleusercontent.com/p/AF1QipPrjfV9tNBoaYREM_tM37H4kMw9J-l34gQ8JTgi=w408-h306-k-no,02 26774757,fishfishseafood.com,4.5,155,Cairo,https://maps.app.goo.gl/kGJ4rGridNXqJanp7,3984+GV Nasr City,30.066313,31.357188
GH Corner Cairo,"٤٤, شارع Al Sheikh Taha Al Dinari, Al Hay as Sabea, Nasr City, Cairo Governorate",https://lh5.googleusercontent.com/p/AF1QipMfTSnyYVJl5xqF2YW9JPsYyoLk4WJQIZXoy-Mo=w426-h240-k-no,02 22722497,Not available,4.2,283,Cairo,https://maps.app.goo.gl/nLsERuL36HzxMdHs7,28RM+XP Nasr City,30.042437,31.334313
