Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
Le Petit Chef - Cairo,"137 Nile St, Al Omraneyah Al Gharbeyah, Giza District, Giza Governorate 3726552",02 35671891,lepetitchef.com,4.5,64,Cairo,https://maps.app.goo.gl/hUwthqV7ESncZy3PA,26F9+J8 Giza District,30.024062,31.218313
The Grill,"Semiramis InterContinental, Cornich, El Nile, Cairo Governorate 11511",02 27988000,Not available,4.7,687,Cairo,https://maps.app.goo.gl/sqBf91i6wEjqq8Cr9,26VJ+7P Qasr El Nil,30.043188,31.231813
JW Steakhouse Restaurant,"Cairo Marriott Hotel -16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",Phone number not available,Not available,4.3,117,Cairo,https://maps.app.goo.gl/cno1Ser6VFSNiGTt7,364F+WX Zamalek,30.057313,31.224938
"Crimson Bar & Grill, Cairo, Egypt.","St. (former Montazah St, 16 Kamal Al Tawil, Zamalek, Cairo Governorate",012 75055555,crimsoncairo.com,4.4,"3,020",Cairo,https://maps.app.goo.gl/MTDy7BXqfNh7M9w29,36CC+7W Zamalek,30.070687,31.222313
Roy's Smokehouse,"Cairo Marriott Hotel - 16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",02 27283000,Not available,4.5,111,Cairo,https://maps.app.goo.gl/9Gb7wvyASr7uQmma9,365G+52 Zamalek,30.057938,31.225062
Pane Vino,"InterContinental Semiramis, Nile Corniche, Qasr Ad Dobarah, El Nile, Cairo Governorate 11511",02 27988000,Not available,4.4,591,Cairo,https://maps.app.goo.gl/AvtaziWnoT42VJjEA,26VJ+8R Qasr El Nil,30.043312,31.232062
Egyptian Nights,"Cairo Marriott Hotel - 16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",02 27394631,Not available,4.4,318,Cairo,https://maps.app.goo.gl/qoU4637MafEVcZzi6,364F+PP Zamalek,30.056812,31.224312
Nile Terrace,"Semiramis InterContinental, Corniche El Nil القاهرة‬ القاهرة Cairo القاهرة، 11511",02 27988000,Not available,4.4,331,Cairo,https://maps.app.goo.gl/tcwiirPGGKbuPdwT9,26VJ+6P Qasr El Nil,30.043062,31.231813
SAIGON RESTAURANT & LOUNGE,"Nile City Towers 2005 B, Corniche El Nil, Ramlet, Bulaq, Cairo Governorate 11311",02 24619494,Not available,4.7,643,Cairo,https://maps.app.goo.gl/NQsfZz8iLd8ZYAfa8,36CH+P3 Bulaq,30.071813,31.227688
Pier 88 Nile River,"19 Saray El Gezira St, 11511",012 08111130,pier88group.com,4.4,"1,610",Cairo,https://maps.app.goo.gl/4fCMnUg44FAPy3nw6,Send to your phone,30.221063,31.482687
Ristorante Tuscany,"16 Saray, Al Gazira, 11211",Phone number not available,marriott.com,4.4,103,Cairo,https://maps.app.goo.gl/x9KXtCbmEioG2uT39,364F+VV Zamalek,30.057187,31.224688
The Blue Restaurant & Grill,"12 Ahmed Ragheb, Qasr El Nil, Cairo Governorate 11519",Phone number not available,kempinski.com,4.4,114,Cairo,https://maps.app.goo.gl/kH7DLsm2M5gZGH3N7,26QJ+F5 Qasr El Nil,30.038688,31.230438
Le Deck,"3 El Thawra Council St Zamalek, Downtown, CAIRO, Cairo Governorate 11518",02 27373737,restaurants.accor.com,4.2,167,Cairo,https://maps.app.goo.gl/kLhTsifbMgYdTD8W6,26QF+HX Zamalek,30.038938,31.224938
WINDOW ON THE NILE LOUNGE & BAR,"3 El Thawra Council St Zamalek, Downtown, CAIRO, 11518",Phone number not available,restaurants.accor.com,4.2,37,Cairo,https://maps.app.goo.gl/N8Anny7JyR4LtFpA9,26QF+9R Zamalek,30.038438,31.224562
Cairo Kitchen zamalek,"El-Aziz Othman, Al Gabalayah, Zamalek, Cairo Governorate 4270131",02 27354000,facebook.com,4.1,519,Cairo,https://maps.app.goo.gl/2c93gDhi11p5qC7Q9,Send to your phone,30.221063,31.482687
8 Restaurant,"1089 Nile Corniche, Qasr El Nil, Cairo Governorate 11519",02 27916888,Not available,4.3,192,Cairo,https://maps.app.goo.gl/J9SVjXuSjVspdHrNA,26PH+FQ Qasr El Nil,30.036187,31.229438
La Zisa,"1189 Nile Corniche, Boulaq Num.5, Bulaq, Cairo Governorate 4311102",010 06776691,Not available,4.5,82,Cairo,https://maps.app.goo.gl/uxd6UvHoDFdQsgL38,367G+5W Bulaq,30.062937,31.227313
Nile Lily Restaurants,"43 المقياس, Al Manyal Al Gharbi, Old Cairo, Cairo Governorate 4240224",011 23454168,facebook.com,4.3,722,Cairo,https://maps.app.goo.gl/ASNHLiM6hiCKHQAX6,26CF+J5 Old Cairo,30.021563,31.222938
LE Grillon Restaurant & Garden Cafe,"8 Kasr Al Nile Beside Egyptian Museum & Steigenberger Hotel, El Tahrir, Cairo Governorate",02 25743114,facebook.com,4.0,825,Cairo,https://maps.app.goo.gl/D4RCXsSsBHc2DeBp8,26WP+WR Qasr El Nil,30.047312,31.237063
Osmanly Restaurant,"12 Ahmed Ragheb, street, Cairo Governorate 11519",02 27980000,Not available,4.3,650,Cairo,https://maps.app.goo.gl/U25Xno3fXz8d2fBh8,26QJ+F7 Qasr El Nil,30.038688,31.230688
