Name,Address,Photo link,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
الدمياطى,"582P+R7X, Al Marg Al Qebleyah, El Marg, Cairo Governorate 4621010", no photo ,not available,Not available,,,Cairo,https://maps.app.goo.gl/jqqC7nJ7Yy7cTbwX6,not available,30.152062,31.335687
بيتزا وكريب أبو زين,"582P+G3R, الشيخ منصور, El Marg, Cairo Governorate 4611427",https://lh5.googleusercontent.com/p/AF1QipMixA6-4ETU-UjsfKgZWl7MQp6KsLgipyNsbdpA=w408-h305-k-no,011 49130803,Not available,1.0,1,Cairo,https://maps.app.goo.gl/ixPouZ1y8PETRkju8,not available,30.151562,31.334562
Marey El Omda B.B.Q,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010", no photo ,011 44486148,Not available,,,Cairo,https://maps.app.goo.gl/uXvhyUgh9VtDw87q6,not available,30.152313,31.336062
المهندس,"Mahetet Al Maerg, Al Marg Al Qebleyah, El Marg, Cairo Governorate 11781",https://lh5.googleusercontent.com/p/AF1QipNT9DBA95ztIhCaTBvthT2m0s3Q0-c9Ldu4Arx3=w427-h240-k-no,010 63160394,https://m.facebook.com/PizzaElmohands/?ref=bookmarks,4.5,29,Cairo,https://maps.app.goo.gl/5iMdWVzFecK8rWsr5,582P+W5 El Marg,30.152313,31.335437
الريس زكريا الخصوص,"Mahetet, المرج القبلية،، قسم المرج،، Cairo Governorate 4621010",https://lh5.googleusercontent.com/p/AF1QipNercPmXpNU9hWvJ0YKyYmYH2Z6uAS6Gf7SMb48=w426-h240-k-no,011 29115560,Not available,,,Cairo,https://maps.app.goo.gl/6Zybtu9zRQ72pjTX6,582P+Q6 El Marg,30.151938,31.335563
Fasakhany El Awwamy,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010",https://lh5.googleusercontent.com/p/AF1QipPZwUhj3gYbuaaxmtHqgJs60-wqQMOyA78G9vHF=w426-h240-k-no,011 29651746,Not available,5.0,3,Cairo,https://maps.app.goo.gl/FY3CeUTEzPvKNvr87,not available,30.152313,31.336062
مطاعم العجيب,"582P+P9F, Kafr El-Shorafa, El Marg, Cairo Governorate 4621001", no photo ,010 04962447,Not available,4.0,1,Cairo,https://maps.app.goo.gl/JVMswgTkDK5T8WkS6,not available,30.151812,31.335938
Araby,"582P+Q3P, Kafr El-Shorafa, El Marg, Cairo Governorate 4611443", no photo ,010 12781593,Not available,,,Cairo,https://maps.app.goo.gl/fL6BHDPoKgH4tjV37,not available,30.151938,31.335187
Moamen Restaurant,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010", no photo ,010 07929177,Not available,4.0,2,Cairo,https://maps.app.goo.gl/QZYGFKegZd2Yvttn8,not available,30.152313,31.336062
كبابجي ابو غنيمة . مطعم كبابجي ابو غنيمه,"Al Sheikh Malik, Al Marg Al Bahreyah, El Marg, Cairo Governorate 4621131",https://lh5.googleusercontent.com/p/AF1QipNSq-CvluWef3OFnTnjNcp07VUpS1idlklCyrPh=w533-h240-k-no,not available,business.site,4.8,4,Cairo,https://maps.app.goo.gl/KQh7zs53Fhymejw59,583R+52 El Marg,30.152938,31.340063
El Asdeka,"48XP+286, Kafr Ash Shorafa, El Marg, Cairo Governorate 4620113",https://lh5.googleusercontent.com/p/AF1QipNNEMHWwteIN7U7a6OzPHOCaQnz9Gt2H5rhrFk=w408-h408-k-no,not available,Not available,3.9,65,Cairo,https://maps.app.goo.gl/EEfvpxbsy6yCxERW9,not available,30.147562,31.335813
بيتزا البشوات,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621011",https://lh5.googleusercontent.com/p/AF1QipO5_fyqkm7jhaxn_oDb5y1F_nCodIHBciOlMTUs=w408-h725-k-no,010 95919202,yellowpages.com.eg,3.8,25,Cairo,https://maps.app.goo.gl/19ZteTtFRhMmWxgT6,582P+PF El Marg,30.151812,31.336188
El Nil Sons Restaurant,"Kafr El-Shorafa, El Marg, Cairo Governorate 4621010", no photo ,011 13426931,Not available,,,Cairo,https://maps.app.goo.gl/Zrh7ds25SNmSAysR9,not available,30.152313,31.336062
