Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude
The Grill,"Semiramis InterContinental, Cornich, El Nile, Cairo Governorate 11511",02 27988000,Not available,4.7,686,Cairo,https://maps.app.goo.gl/xYf5ACteBCsVZ3zy5,26VJ+7P Qasr El Nil,30.043188,31.231813
JW Steakhouse Restaurant,"Cairo Marriott Hotel -16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",Phone number not available,Not available,4.3,117,Cairo,https://maps.app.goo.gl/wtdnLDcj86BThsTv8,364F+WX Zamalek,30.057313,31.224938
"Crimson Bar & Grill, Cairo, Egypt.","St. (former Montazah St, 16 Kamal Al Tawil, Zamalek, Cairo Governorate",012 75055555,crimsoncairo.com,4.4,"3,016",Cairo,https://maps.app.goo.gl/GgJdUs1PvdEoLNU67,36CC+7W Zamalek,30.070687,31.222313
Pane Vino,"InterContinental Semiramis, Nile Corniche, Qasr Ad Dobarah, El Nile, Cairo Governorate 11511",02 27988000,Not available,4.4,588,Cairo,https://maps.app.goo.gl/qDXEYjhyykjvbkrB7,26VJ+8R Qasr El Nil,30.043312,31.232062
Egyptian Nights,"Cairo Marriott Hotel - 16 Saray El, Gezira St, Zamalek, Cairo Governorate 11211",02 27394631,Not available,4.4,318,Cairo,https://maps.app.goo.gl/ntTVBPqbuFpPU55FA,364F+PP Zamalek,30.056812,31.224312
Nile Terrace,"Semiramis InterContinental, Corniche El Nil القاهرة‬ القاهرة Cairo القاهرة، 11511",02 27988000,Not available,4.4,330,Cairo,https://maps.app.goo.gl/hSJ4CAHhehatj8YQ7,26VJ+6P Qasr El Nil,30.043062,31.231813
SAIGON RESTAURANT & LOUNGE,"Nile City Towers 2005 B, Corniche El Nil, Ramlet, Bulaq, Cairo Governorate 11311",02 24619494,Not available,4.7,643,Cairo,https://maps.app.goo.gl/7RfdT4AwH7DiH8No8,36CH+P3 Bulaq,30.071813,31.227688
Pier 88 Nile River,"19 Saray El Gezira St, 11511",012 08111130,pier88group.com,4.4,"1,607",Cairo,https://maps.app.goo.gl/6ZcL2Lygfv6saMiDA,363G+5X Zamalek,30.052937,31.227438
Ristorante Tuscany,"16 Saray, Al Gazira, 11211",Phone number not available,marriott.com,4.4,103,Cairo,https://maps.app.goo.gl/QqWEgm3zfzvWRW5E7,364F+VV Zamalek,30.057187,31.224688
The Blue Restaurant & Grill,"12 Ahmed Ragheb, Qasr El Nil, Cairo Governorate 11519",Phone number not available,kempinski.com,4.4,114,Cairo,https://maps.app.goo.gl/1GWDwegadx7jExFV8,26QJ+F5 Qasr El Nil,30.038688,31.230438
Le Deck,"3 El Thawra Council St Zamalek, Downtown, CAIRO, Cairo Governorate 11518",02 27373737,restaurants.accor.com,4.2,167,Cairo,https://maps.app.goo.gl/nLUf2idrVcRfUAVM7,26QF+HX Zamalek,30.038938,31.224938
WINDOW ON THE NILE LOUNGE & BAR,"3 El Thawra Council St Zamalek, Downtown, CAIRO, 11518",Phone number not available,restaurants.accor.com,4.2,36,Cairo,https://maps.app.goo.gl/qshCsZixUqfZMLjD7,26QF+9R Zamalek,30.038438,31.224562
Cairo Kitchen zamalek,"El-Aziz Othman, Al Gabalayah, Zamalek, Cairo Governorate 4270131",02 27354000,facebook.com,4.1,519,Cairo,https://maps.app.goo.gl/2Ku9aD2T8S9zJhmJ7,366C+2C Zamalek,30.060063,31.221063
8 Restaurant,"1089 Nile Corniche, Qasr El Nil, Cairo Governorate 11519",02 27916888,Not available,4.3,192,Cairo,https://maps.app.goo.gl/hkRkSpK1hwG2pR1g9,26PH+FQ Qasr El Nil,30.036187,31.229438
La Zisa,"1189 Nile Corniche, Boulaq Num.5, Bulaq, Cairo Governorate 4311102",010 06776691,Not available,4.5,82,Cairo,https://maps.app.goo.gl/z4nVS3JfaBGcEUrK6,367G+5W Bulaq,30.062937,31.227313
Nile Lily Restaurants,"43 المقياس, Al Manyal Al Gharbi, Old Cairo, Cairo Governorate 4240224",011 23454168,facebook.com,4.3,722,Cairo,https://maps.app.goo.gl/vL51E2SViMKRNaLQ9,26CF+J5 Old Cairo,30.021563,31.222938
LE Grillon Restaurant & Garden Cafe,"8 Kasr Al Nile Beside Egyptian Museum & Steigenberger Hotel, El Tahrir, Cairo Governorate",02 25743114,facebook.com,4.0,824,Cairo,https://maps.app.goo.gl/v1MhzVtVCuTJgYCx6,26WP+WR Qasr El Nil,30.047312,31.237063
Solana,"1191 Nile Corniche, Souq Al ASR, Bulaq, Cairo Governorate 11221",02 25808481,conradhotels3.hilton.com,4.4,58,Cairo,https://maps.app.goo.gl/N1Y9iXppwSRrkHms8,368H+62 Bulaq,30.065562,31.227562
Osmanly Restaurant,"12 Ahmed Ragheb, street, Cairo Governorate 11519",02 27980000,Not available,4.4,687,Cairo,https://maps.app.goo.gl/CbqxgBc77u9228Cj9,26QJ+F7 Qasr El Nil,30.038688,31.230688
Saraya Gallery,"16 Saray, Al Gazira, Zamalek, Cairo Governorate 11211",Phone number not available,Not available,4.3,175,Cairo,https://maps.app.goo.gl/GVsdNTd5xshHn7xX7,364G+P2 Zamalek,30.056812,31.225062
