Name,Address,Phone number,Website,Rating,Number of ratings,Governorate,location Link,Plus code,Latitude,Longitude,Photo 1,Photo 2,Photo 3,Photo 4,Photo 5,Photo 6,Photo 7,Photo 8,Photo 9,Photo 10,Photo 11,Photo 12,Photo 13,Photo 14,Photo 15,Photo 16,Photo 17,Photo 18,Photo 19,Photo 20
بيتزا وكريب أبو زين,"582P+G3R, الشيخ منصور, المرج، محافظة القاهرة‬ 4611427",011 49130803,Not available,1.0,1,Cairo,https://maps.app.goo.gl/2pkvPSs3zDXY2FA49,not available,30.152313,31.332813,https://lh5.googleusercontent.com/p/AF1QipMixA6-4ETU-UjsfKgZWl7MQp6KsLgipyNsbdpA=w203-h151-k-no,https://lh5.googleusercontent.com/p/AF1QipOsonUlP88JaLVlTCnciqbMiQnCdLU1w8TRy_Rm=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOP7rCPKcEZwIJOjXlwYKEqHmJOsG6OE-y-zeMz=w203-h135-k-no,https://lh5.googleusercontent.com/p/AF1QipNQwhaHMqgjKhRNqmVlMu77UlXHQO7pvm4J6HEC=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipNwvA-y7QnknAoVkgJ14NQL8PkzLeEofMK8vOPG=w203-h193-k-no,https://lh5.googleusercontent.com/p/AF1QipPgukqnRV4N0ZI2-bIdxjyS_X2U2eKFCaYNi_sx=w203-h120-k-no,https://lh5.googleusercontent.com/p/AF1QipPnIe06-6BGBCFslgRmzCR9GoXUljzd1x5ixP-l=w203-h266-k-no,,,,,,,,,,,,,
المهندس,"Mahetet Al Maerg, المرج القبلية، المرج، محافظة القاهرة‬ 11781",010 63160394,https://m.facebook.com/PizzaElmohands/?ref=bookmarks,4.5,29,Cairo,https://maps.app.goo.gl/mH81jat1SQTrz5fb7,582P+W5 المرج,30.152313,31.335437,https://lh5.googleusercontent.com/p/AF1QipNT9DBA95ztIhCaTBvthT2m0s3Q0-c9Ldu4Arx3=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipO9MulVj49RXSrNVmkQL7bf7X4SDS_sZIiXekhv=w203-h274-k-no,https://lh5.googleusercontent.com/p/AF1QipN1UcwDgPy6ATjwO0aXuGVqIVDoFwrYdpd894Dz=w203-h223-k-no,https://lh5.googleusercontent.com/p/AF1QipMo-k_mUhpTAtxn9kHv-_uKxtPB6-YH0VPZESDh=w203-h253-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipNdbHvmo8jAopTydbitYGm_J9c3IrFU2xEJBxh4=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipOAaBTH4D-W485kz3ywRb3_91wZ34QBPFb75LKD=w203-h450-k-no,,//:0,https://lh5.googleusercontent.com/p/AF1QipNSru6cRVj1i08ZSqniA8hwy5E6ywitpE5LXtav=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipMxfTKduw88gT3byiv-pMxAi40x_8NLAfmty7HD=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMNWUxQOuY2zhDoWyLlAZI-rYWVrMpZbgK54MrP=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMQqvMirrfGmhWAeOvlRsKRhyvROmqp2rP141NH=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipM_nhMPyFUG-pBAJBpCzCiZ4GgtGrPxBVGoLPd2=w203-h270-k-no,//:0,https://lh5.googleusercontent.com/p/AF1QipMzxZwM7LuB1-yjxICw9ipiE0DgBudx0VlXSQG1=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipNzZ_4D4EdssysVQFSvfGMvm-T24CaMFB7jIv0p=w203-h360-k-no,https://lh5.googleusercontent.com/p/AF1QipN55iRN_zuuOtV_01j22-Vd4n_cyzQYpNztNkNW=w203-h152-k-no,https://lh5.googleusercontent.com/p/AF1QipOlU0RQs72thFffLkaL7CLAfZ7D3Z4deCcWkzzJ=w203-h270-k-no
مطاعم العجيب,582P+P9F، كفر الشرفا، المرج، محافظة القاهرة‬ 4621001,010 04962447,Not available,4.0,1,Cairo,https://maps.app.goo.gl/Sp274k5BP3rjtKSo6,not available,30.151812,31.335938,,,,,,,,,,,,,,,,,,,,
مرعى العمدة للمشويات,كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,011 44486148,Not available,,,Cairo,https://maps.app.goo.gl/qVMHEV9QhUjsMVha7,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
مطعم مؤمن,كفر الشرفا، المرج، محافظة القاهرة‬ 4621010,010 07929177,Not available,4.0,2,Cairo,https://maps.app.goo.gl/ree6sSUMSjz6pUjn6,not available,30.152313,31.336062,,,,,,,,,,,,,,,,,,,,
الريس زكريا الخصوص,"Mahetet, المرج القبلية،، قسم المرج،، محافظة القاهرة‬ 4621010",011 29115560,Not available,,,Cairo,https://maps.app.goo.gl/sCuLhGya7rCCevZL7,582P+Q6 المرج,30.151938,31.335563,https://lh5.googleusercontent.com/p/AF1QipNercPmXpNU9hWvJ0YKyYmYH2Z6uAS6Gf7SMb48=w426-h240-k-no,,,,,,,,,,,,,,,,,,,
الاصدقاء,"48XP+286, Kafr Ash Shorafa, المرج، محافظة القاهرة‬ 4620113",not available,Not available,3.9,65,Cairo,https://maps.app.goo.gl/KG2b1s9AUXe9rdwA6,not available,30.147562,31.335813,https://lh5.googleusercontent.com/p/AF1QipNNEMHWwteIN7U7a6OzPHOCaQnz9Gt2H5rhrFk=w203-h203-k-no,https://lh5.googleusercontent.com/p/AF1QipMTjYyVrhylpNPX0L1PZ1-Dtp1P2Fp0wWgE38Ni=w203-h270-k-no,,,,,,,,,,,,,,,,,,
Lesamis air force,١٧ المحروقي، الجولف،، مدينة نصر,02 24159224,Not available,,,Cairo,https://maps.app.goo.gl/R4o7ZrWAKc1YtZxDA,582M+76 المرج,30.150688,31.333062,,,,,,,,,,,,,,,,,,,,
مطعم روز مارى,شارع ترعة السلطوحية، ،، المرج، محافظة القاهرة‬ 4620322,011 45074907,Not available,4.1,62,Cairo,https://maps.app.goo.gl/r2N7kXLPCrhf7ysJ6,48WV+C3 المرج,30.146062,31.342688,//lh4.googleusercontent.com/b0DE6OAupQWgQEiUvpWiIzmd8fViCLLW5WuRp3XQQW28OvRWNKcnJuM_J7QnLj2z=w203-h114-k-no,//lh5.googleusercontent.com/9zNo-0TQLEf6D7pSI3XhgzZFZoPOCNwFYSQG2U4Ef8eNJN3weOTOMjY6P22pK5Ur=w203-h114-k-no,https://lh5.googleusercontent.com/p/AF1QipNHDLDr-xifDOsRH3KyRY0Osf-e41H6h5bSuo9N=w203-h270-k-no,https://lh5.googleusercontent.com/p/AF1QipNaKli8x7OkgLL32TDuwK7YF6dbm3CNirWag4lI=w203-h270-k-no,//:0,//lh4.googleusercontent.com/8x5M2weYh3x3xVkuZHu-FfTapsr-a5acUyuOWb6URZmENxWKVdnlq25VHCVGYPNk=w203-h114-k-no,//lh4.googleusercontent.com/Vv2KoIg-Fgg3qbGqm_wbR9d3u68FxPokCTwp8BGZFHj04NH5KY1ZXxAPJ7AwxS7V=w203-h114-k-no,//lh4.googleusercontent.com/GPWgUUwMdFw7go133rdFsEkIJILZXBMKZhe2DD3fIXpw6mmNicQe3kl1LCtIY8DLCA=w325-h100-k-no,https://lh5.googleusercontent.com/p/AF1QipNGe8dOXJ8ZmTNaxcVP7qbViUuF-XIHGn1h0nXx=w203-h270-k-no,,,,,,,,,,,
كبابجي زين العابدين,محطه الورشه بجوار التوحيد، والنور,010 00324416,yellowpages.com.eg,3.7,12,Cairo,https://maps.app.goo.gl/e89YozMrAjnCbkMa6,582P+9C المرج,30.150937,31.336062,https://lh5.googleusercontent.com/p/AF1QipOJ3tiy09OilKYkTExA3qByhuktP_9DRdCLYYao=w408-h302-k-no,,,,,,,,,,,,,,,,,,,
